time,tavg,tmin,tmax,prcp,wspd,pres,tsun
1984-08-01,13.7,8.6,18.7,11.0,,1012.1,15240.0
1984-09-01,14.4,9.7,19.5,33.0,,1012.8,13500.0
1984-10-01,17.5,12.9,22.1,29.0,,1018.8,13980.0
1984-11-01,20.9,17.1,24.7,362.0,,1015.2,13980.0
1984-12-01,21.4,17.2,25.5,88.0,,1006.8,
1985-01-01,22.9,18.5,27.3,6.0,,1011.4,17340.0
1985-02-01,21.3,17.9,24.7,33.0,,1015.2,11220.0
1985-03-01,21.9,18.1,25.8,54.0,,1017.8,14280.0
1985-04-01,18.7,15.2,22.1,250.0,,1017.0,10800.0
1985-05-01,15.8,12.0,19.7,152.0,,1022.6,9720.0
1985-06-01,12.3,7.4,17.3,108.0,,1018.2,12900.0
1985-07-01,12.2,7.8,16.6,60.0,,1020.5,11880.0
1985-08-01,12.7,8.0,17.3,29.0,,1017.8,12600.0
1985-09-01,14.7,10.4,19.2,47.0,,1015.7,12600.0
1985-10-01,17.9,14.0,21.8,116.0,,1016.0,13380.0
1985-11-01,19.6,15.9,23.3,100.0,,1014.0,13800.0
1985-12-01,23.1,18.4,27.6,89.0,,1007.4,15240.0
1986-01-01,22.2,18.1,26.2,175.0,,1012.2,14460.0
1986-02-01,22.7,19.0,26.4,62.0,,1012.4,12120.0
1986-03-01,22.0,18.1,25.9,13.0,,1018.8,14400.0
1986-04-01,19.9,14.6,25.1,80.0,,1018.2,14460.0
1986-05-01,15.9,11.6,20.1,38.0,,1020.2,12660.0
1986-06-01,12.5,7.7,17.2,4.0,,1018.5,13500.0
1986-07-01,12.3,7.3,17.2,24.0,,1017.9,12180.0
1986-08-01,12.7,8.4,17.6,39.0,,1016.0,14100.0
1986-09-01,16.2,11.8,20.6,26.0,,1016.0,13140.0
1986-10-01,17.6,12.7,22.5,85.0,,1012.2,16140.0
1986-11-01,18.1,14.3,21.8,125.0,,1014.8,13260.0
1986-12-01,21.0,17.2,24.9,24.0,,1014.4,16440.0
1987-01-01,23.5,19.9,27.1,53.0,,1010.1,15060.0
1987-02-01,23.5,19.7,27.2,36.0,,1015.4,12060.0
1987-03-01,20.0,16.9,24.0,133.0,,1017.4,13380.0
1987-04-01,18.0,15.2,23.1,56.0,,1024.1,12960.0
1987-05-01,16.1,12.0,20.2,73.0,,1021.9,10980.0
1987-06-01,13.7,9.3,18.0,84.0,,1023.0,11580.0
1987-07-01,11.7,6.8,16.5,104.0,,1022.6,12060.0
1987-08-01,14.5,10.5,18.3,165.0,,1020.2,11040.0
1987-09-01,16.1,10.4,21.6,10.0,,1019.7,16560.0
1987-10-01,16.9,13.7,21.3,201.0,,1014.8,14220.0
1987-11-01,20.4,15.8,25.0,129.0,,1013.2,16260.0
1987-12-01,21.0,17.3,24.7,76.0,,1013.8,13860.0
1988-01-01,22.3,18.8,27.2,183.0,,1016.3,16620.0
1988-02-01,21.9,18.8,25.7,121.0,,1014.4,12480.0
1988-03-01,21.1,16.9,24.9,95.0,,1019.9,13260.0
1988-04-01,19.1,16.1,22.0,476.0,,1020.4,6840.0
1988-05-01,16.5,12.4,20.4,85.0,,1017.5,10680.0
1988-06-01,13.7,9.5,18.3,100.0,,1020.4,12540.0
1988-07-01,13.7,10.5,18.5,114.0,,1020.8,12840.0
1988-08-01,13.9,10.3,19.1,63.0,,1021.4,14220.0
1988-09-01,17.2,12.5,21.9,107.0,,1015.1,12840.0
1988-10-01,20.9,14.9,27.0,0.0,,1011.0,17820.0
1988-11-01,19.9,16.0,23.6,148.0,,1014.6,14100.0
1988-12-01,22.5,19.1,25.8,130.0,,1014.8,12000.0
1989-01-01,21.9,18.8,25.1,132.0,,1014.4,14040.0
1989-02-01,22.7,19.1,26.4,63.0,,1015.8,14640.0
1989-03-01,21.8,18.5,25.0,135.0,,1018.0,8220.0
1989-04-01,19.9,16.8,22.9,326.0,,1019.2,8460.0
1989-05-01,16.9,13.3,20.5,140.0,,1020.1,7860.0
1989-06-01,13.3,9.9,16.7,213.0,,1019.4,6660.0
1989-07-01,11.9,7.8,16.2,14.0,,1016.0,11280.0
1989-08-01,12.2,7.4,17.0,41.0,,1017.3,15420.0
1989-09-01,15.7,10.1,20.6,16.0,,1015.4,16320.0
1989-10-01,19.1,14.1,24.1,15.0,,1011.2,16080.0
1989-11-01,19.7,16.0,23.6,44.0,,1017.2,14580.0
1989-12-01,21.7,17.8,25.5,105.0,,1014.8,15480.0
1990-01-01,22.3,18.9,25.6,57.0,,1014.4,12240.0
1990-02-01,22.1,19.2,25.1,581.0,,1016.0,9540.0
1990-03-01,21.4,17.9,25.0,126.0,,1019.0,11220.0
1990-04-01,19.8,16.5,23.1,312.0,,1016.2,8220.0
1990-05-01,16.8,12.7,20.9,135.0,,1019.8,10260.0
1990-06-01,12.9,8.5,17.3,37.0,,1020.6,12420.0
1990-07-01,12.9,9.1,17.5,58.0,,1016.7,12240.0
1990-08-01,12.9,8.4,17.4,183.0,,1011.2,13800.0
1990-09-01,14.4,10.3,19.1,144.0,,1022.1,12600.0
1990-10-01,17.7,13.2,22.3,46.0,,1016.0,14580.0
1990-11-01,20.4,15.8,25.0,14.0,,1014.7,18000.0
1990-12-01,24.1,19.9,29.2,27.0,,1011.1,17400.0
1991-01-01,25.0,20.8,29.2,41.0,,1012.0,14460.0
1991-02-01,24.7,20.8,28.7,41.0,,1013.7,13080.0
1991-03-01,21.9,17.5,26.0,25.0,,1016.5,16080.0
1991-04-01,18.5,13.9,23.0,26.0,,1019.2,14760.0
1991-05-01,16.1,12.4,19.8,93.0,,1024.4,10020.0
1991-06-01,15.5,11.5,19.4,372.0,,1017.3,8460.0
1991-07-01,12.3,8.1,16.4,107.0,,1016.6,11820.0
1991-08-01,13.4,8.1,18.7,5.0,,1015.7,18000.0
1991-09-01,15.9,10.4,21.3,20.0,,1013.4,16080.0
1991-10-01,19.4,14.7,24.1,8.0,,1017.4,15480.0
1991-11-01,19.5,15.4,23.7,33.0,,1016.4,14280.0
1991-12-01,20.9,17.1,24.8,191.0,,1011.8,14460.0
1992-01-01,21.9,18.3,25.6,56.0,,1013.8,13020.0
1992-02-01,22.0,19.0,25.0,314.0,,1015.1,9180.0
1992-03-01,21.9,18.3,25.5,61.0,,1019.5,12000.0
1992-04-01,18.6,14.5,22.7,65.0,,1026.4,10680.0
1992-05-01,15.9,12.2,19.7,48.0,,1020.4,10140.0
1992-06-01,12.8,8.3,17.3,124.0,,1017.4,11100.0
1992-07-01,13.0,7.9,18.1,14.0,,1021.2,12060.0
1992-08-01,13.2,8.4,18.0,44.0,,1014.2,13440.0
1992-09-01,14.9,10.1,19.7,20.0,,1011.5,13440.0
1992-10-01,17.5,13.6,21.4,56.0,,1017.8,11640.0
1992-11-01,18.7,14.7,22.7,122.0,,1011.9,12840.0
1992-12-01,21.0,17.7,24.3,157.0,,1014.3,12240.0
1993-01-01,23.9,20.1,27.7,64.0,,1015.0,11880.0
1993-02-01,23.7,19.5,27.9,124.0,,1012.8,13740.0
1993-03-01,21.2,17.2,24.3,70.0,,1018.2,13260.0
1993-04-01,19.6,15.2,23.8,51.0,,1023.3,13080.0
1993-05-01,15.9,11.4,20.3,29.0,,1023.5,10740.0
1993-06-01,12.7,8.2,17.3,41.0,,1021.5,11940.0
1993-07-01,13.8,10.0,17.6,72.0,,1021.2,8160.0
1993-08-01,14.1,9.3,19.0,33.0,,1022.1,14340.0
1993-09-01,15.3,10.9,19.7,129.0,,1020.4,13740.0
1993-10-01,18.4,14.0,22.7,46.0,,1016.1,16260.0
1993-11-01,19.6,15.2,23.5,62.0,,1015.3,15240.0
1993-12-01,22.3,18.3,26.2,32.0,,1013.5,14940.0
1994-01-01,24.5,19.9,29.1,28.0,,1011.5,16980.0
1994-02-01,23.7,20.2,27.3,67.0,,1014.9,11520.0
1994-03-01,19.9,16.5,23.4,167.0,,1021.1,11580.0
1994-04-01,18.9,14.5,23.3,138.0,,1020.3,14700.0
1994-05-01,16.3,11.8,20.8,44.0,,1019.0,13800.0
1994-06-01,13.4,9.3,17.5,56.0,,1018.0,9960.0
1994-07-01,12.5,7.7,17.4,47.0,,1023.0,12660.0
1994-08-01,12.7,8.0,18.1,43.0,,1024.1,15840.0
1994-09-01,15.7,9.9,21.5,25.0,,1015.1,16800.0
1994-10-01,17.6,12.6,22.6,32.0,,1016.2,15300.0
1994-11-01,19.7,16.1,24.7,57.0,,1012.1,11940.0
1994-12-01,21.2,18.1,25.3,38.0,,1017.8,14400.0
1995-01-01,21.6,18.9,25.2,86.0,,1016.2,11160.0
1995-02-01,21.9,18.5,25.6,45.0,,1017.7,9780.0
1995-03-01,20.7,17.1,24.9,177.0,,1014.7,12000.0
1995-04-01,17.3,13.4,21.7,33.0,,1016.3,13020.0
1995-05-01,16.4,13.4,20.2,162.0,,1020.7,8940.0
1995-06-01,13.0,9.3,16.9,112.0,,1020.4,9180.0
1995-07-01,11.6,6.8,16.7,6.0,,1013.8,13980.0
1995-08-01,15.0,9.4,21.1,0.0,,1023.3,16740.0
1995-09-01,14.8,11.3,19.0,248.0,,1017.8,11940.0
1995-10-01,17.3,13.8,21.7,28.0,,1016.3,13560.0
1995-11-01,20.0,16.2,24.8,108.0,,1012.8,9720.0
1995-12-01,19.8,16.8,23.9,72.0,,1010.6,13860.0
1996-01-01,22.2,19.6,25.5,167.0,,1011.9,10320.0
1996-02-01,21.1,18.0,25.0,58.0,,1014.2,12300.0
1996-03-01,20.7,17.3,24.6,33.0,,1018.1,12960.0
1996-04-01,17.8,13.1,23.0,41.0,,1016.3,14640.0
1996-05-01,16.5,12.9,20.5,152.0,,1022.8,10800.0
1996-06-01,13.8,9.8,18.1,126.0,,1018.6,10140.0
1996-07-01,12.3,7.9,17.2,80.0,,1013.7,13260.0
1996-08-01,13.6,8.8,18.9,118.0,,1015.6,13740.0
1996-09-01,16.5,11.7,22.0,81.0,,1008.3,15120.0
1996-10-01,18.0,13.5,22.3,18.0,,1018.8,14100.0
1996-11-01,18.6,14.6,24.1,68.0,,1010.8,14280.0
1996-12-01,20.4,17.0,24.8,54.0,,1012.3,12180.0
1997-01-01,20.7,17.5,24.1,175.0,,1018.4,12120.0
1997-02-01,22.9,20.3,26.2,130.0,,1013.3,12180.0
1997-03-01,21.6,18.2,25.3,28.0,,1015.4,15060.0
1997-04-01,19.2,14.2,24.4,8.0,,1021.7,14880.0
1997-05-01,16.1,12.7,19.9,164.0,,1019.8,9300.0
1997-06-01,13.0,8.5,17.7,77.0,,1024.9,10320.0
1997-07-01,12.2,8.0,16.3,155.0,,1025.9,12480.0
1997-08-01,13.3,8.1,18.5,17.0,,1021.2,16200.0
1997-09-01,15.2,11.2,19.4,94.0,,1019.3,11880.0
1997-10-01,18.4,13.7,23.4,45.0,,1018.1,16620.0
1997-11-01,21.1,17.5,25.7,42.0,,1015.8,13920.0
1997-12-01,23.1,19.6,27.5,16.0,,1013.3,13380.0
1998-01-01,23.3,20.2,28.3,70.0,,1014.1,13440.0
1998-02-01,24.4,20.9,29.6,40.0,,1016.4,13680.0
1998-03-01,22.6,19.1,26.9,32.0,,1017.5,13740.0
1998-04-01,19.4,15.8,23.2,218.0,,1020.1,11700.0
1998-05-01,16.1,12.9,20.0,224.0,,1020.0,9660.0
1998-06-01,13.8,10.2,17.6,91.0,,1017.5,7500.0
1998-07-01,12.3,8.4,16.2,79.0,,1019.2,10500.0
1998-08-01,14.3,10.7,17.9,411.0,,1022.0,9720.0
1998-09-01,17.3,12.8,21.4,54.0,,1019.6,12540.0
1998-10-01,18.3,13.7,23.7,34.0,,1013.5,15480.0
1998-11-01,18.1,14.9,21.5,73.0,,1015.5,11820.0
1998-12-01,22.1,18.8,25.9,34.0,,1012.7,
1999-01-01,23.8,20.5,27.5,229.0,,1011.8,15660.0
1999-02-01,22.7,19.9,26.4,165.0,,1014.4,11580.0
1999-03-01,22.4,19.0,26.1,39.0,,1016.1,12600.0
1999-04-01,17.5,14.0,21.0,211.0,,1020.2,11640.0
1999-05-01,16.3,12.0,21.0,56.0,,1021.6,12060.0
1999-06-01,13.7,10.2,17.6,71.0,,1022.2,9360.0
1999-07-01,13.4,9.5,17.4,172.0,,1021.4,11040.0
1999-08-01,14.2,9.8,18.6,82.0,,1023.6,14700.0
1999-09-01,16.4,12.4,20.6,22.0,,1020.5,13260.0
1999-10-01,18.8,15.1,23.1,133.0,,1016.2,11580.0
1999-11-01,18.4,14.5,22.4,39.0,,1016.9,15000.0
1999-12-01,20.7,17.7,24.2,83.0,,1014.4,12480.0
2000-01-01,21.0,17.8,25.0,30.0,,1013.5,13260.0
2000-02-01,23.5,19.9,28.3,15.0,,1018.0,15120.0
2000-03-01,21.7,19.1,25.2,213.0,,1017.1,9900.0
2000-04-01,19.1,15.1,22.8,34.0,,1021.3,11460.0
2000-05-01,15.6,11.8,19.8,29.0,,1019.5,12960.0
2000-06-01,12.5,8.2,17.0,33.0,,1021.8,11880.0
2000-07-01,12.8,8.4,17.5,22.0,,1017.8,13980.0
2000-08-01,13.4,9.0,18.4,19.0,,1016.0,
2000-09-01,17.4,12.2,22.9,28.0,,1014.1,
2000-10-01,18.3,14.5,22.8,71.0,,1015.4,13500.0
2000-11-01,19.9,17.3,23.3,128.0,,1014.6,10260.0
2000-12-01,23.3,19.5,28.0,40.0,,1011.7,16620.0
2001-01-01,23.9,20.7,27.9,155.0,,1014.6,12960.0
2001-02-01,23.5,20.8,26.9,118.0,,1014.7,11880.0
2001-03-01,21.7,18.7,25.3,56.0,,1015.7,11760.0
2001-04-01,19.3,15.4,23.5,88.0,,1020.1,12600.0
2001-05-01,15.0,11.1,19.0,326.0,,1017.0,12240.0
2001-06-01,14.1,9.1,19.4,39.0,,1022.2,12720.0
2001-07-01,13.0,9.4,16.7,110.0,,1019.1,9300.0
2001-08-01,13.7,8.8,18.9,52.0,,1014.3,15660.0
2001-09-01,17.3,12.8,21.9,30.0,,1018.0,13200.0
2001-10-01,18.5,13.8,23.8,29.0,,1011.1,17760.0
2001-11-01,19.1,15.6,23.3,69.0,,1012.8,10920.0
2001-12-01,22.0,18.6,26.6,27.0,,1007.6,13860.0
2002-01-01,22.9,19.8,26.8,69.0,,1011.0,16200.0
2002-02-01,21.8,19.2,24.9,324.0,,1012.6,8760.0
2002-03-01,21.4,18.2,25.2,57.0,,1016.4,11340.0
2002-04-01,19.8,16.3,23.6,28.0,,1020.1,13620.0
2002-05-01,15.6,11.9,19.5,79.0,,1019.2,11640.0
2002-06-01,13.6,9.3,18.4,25.0,,1018.0,12000.0
2002-07-01,12.4,7.2,17.9,13.0,,1019.5,14760.0
2002-08-01,14.2,9.6,19.0,22.0,,1020.8,15120.0
2002-09-01,17.1,11.7,22.9,16.0,,1015.3,16020.0
2002-10-01,18.9,14.3,24.6,10.0,,1014.1,16200.0
2002-11-01,20.8,17.1,25.9,20.0,,1017.5,13800.0
2002-12-01,21.7,18.0,25.9,92.0,,1015.1,14880.0
2003-01-01,23.2,19.9,27.6,12.0,,1016.4,15600.0
2003-02-01,23.4,20.4,27.2,57.0,,1016.3,10020.0
2003-03-01,20.9,17.9,24.6,75.0,,1016.9,13740.0
2003-04-01,18.4,15.0,21.9,245.0,,1020.8,10320.0
2003-05-01,16.5,13.1,20.3,388.0,,1021.2,10860.0
2003-06-01,14.7,10.4,19.5,43.0,,1018.2,12660.0
2003-07-01,12.8,8.2,17.4,47.0,,1022.3,12540.0
2003-08-01,13.9,8.8,18.9,43.0,,1018.5,14640.0
2003-09-01,16.8,11.9,22.4,10.0,,1013.5,15660.0
2003-10-01,16.6,12.8,21.2,61.0,,1014.1,13260.0
2003-11-01,18.9,15.4,22.9,92.0,,1018.1,14580.0
2003-12-01,22.1,18.9,26.5,49.0,,1013.8,11640.0
2004-01-01,23.1,20.0,27.8,51.0,,1010.3,15720.0
2004-02-01,23.2,20.3,27.8,112.0,,1011.8,13440.0
2004-03-01,21.8,18.8,25.6,69.0,,1017.0,12600.0
2004-04-01,19.8,16.1,23.8,42.0,,1020.8,13500.0
2004-05-01,15.7,11.1,20.6,11.0,,1018.3,14940.0
2004-06-01,14.2,9.0,19.9,44.0,,1019.4,14400.0
2004-07-01,13.1,8.7,17.4,34.0,,1021.2,12660.0
2004-08-01,14.3,9.7,19.3,102.0,,1014.8,14400.0
2004-09-01,16.1,11.8,21.4,83.0,,1019.4,12780.0
2004-10-01,18.5,14.6,23.3,175.0,,1017.1,13860.0
2004-11-01,20.6,16.3,25.7,54.0,,1015.4,14340.0
